tempo,rms_energy,zero_crossing_rate,spectral_centroid,spectral_rolloff,spectral_bandwidth,harmonic_percussive_ratio,major_key_corr,minor_key_corr,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,track_name,album_name,valence,energy,danceability
112.34714673913044,0.2986399829387665,0.043641694460556844,1346.7177926469226,2793.8956346976506,1857.198623969636,29.668312876311138,0.5822811812916144,0.7685098803711581,-107.72357177734375,141.63986206054688,-0.27591627836227417,23.340959548950195,15.547286987304688,8.709490776062012,5.274697303771973,3.6520919799804688,-2.706035614013672,13.42518138885498,3.1138224601745605,1.785712480545044,-0.7009351849555969,Starry Eyes,Dawn FM (Alternate World),0.146,0.418,0.309
107.666015625,0.20270936191082,0.09416539781515855,2236.7226373151893,4738.920094076276,2454.926529232784,5.869645228227508,0.8630118908565275,0.5603958390261562,-60.60225296020508,96.49170684814453,-10.450102806091309,10.438627243041992,4.005577564239502,0.7997274398803711,-10.563016891479492,-5.1407012939453125,-15.92508316040039,-0.06571196764707565,-9.297087669372559,-2.258312225341797,-11.62437915802002,Every Angel is Terrifying,Dawn FM (Alternate World),0.46,0.959,0.447
123.046875,0.23704519867897034,0.0742432962345321,2022.0209531347812,4303.734558530307,2411.366351569249,2.63802163600614,0.6711575468195268,0.5132699717049707,-86.43846893310547,110.31293487548828,17.605703353881836,20.892141342163086,9.188453674316406,4.007649898529053,6.480517864227295,6.607451438903809,-8.898367881774902,10.819991111755371,0.07570011168718338,2.3173928260803223,-0.14933201670646667,Don’t Break My Heart,Dawn FM (Alternate World),0.243,0.618,0.767
112.34714673913044,0.29079240560531616,0.0998423754108662,2627.122868828097,5725.966819533062,2672.5831747039574,2.70251375607534,0.47327450789275854,0.38824623965657323,-47.84329605102539,70.4447021484375,7.078612804412842,21.05115509033203,-1.2663049697875977,5.685218334197998,-5.571847438812256,2.7723183631896973,-8.989540100097656,6.441293716430664,-5.7046990394592285,-0.3857666850090027,-8.994568824768066,I Heard You’re Married (feat. Lil Wayne),Dawn FM (Alternate World),0.784,0.848,0.736
143.5546875,0.32114169001579285,0.1009824535962877,2362.057283895806,4950.929716955481,2493.0811676777953,3.3630652249770745,0.9116929929060242,0.5068762435615162,-2.2513744831085205,87.04212951660156,-13.278529167175293,20.86178970336914,5.048536777496338,7.661290645599365,2.6793253421783447,6.069569110870361,-0.9254732131958008,14.171161651611328,3.6028525829315186,7.309121131896973,0.6045803427696228,Less Than Zero,Dawn FM (Alternate World),0.5,0.791,0.535
143.5546875,0.25749361515045166,0.04243817369972931,1221.7916313083058,2360.100681101363,1667.4670844930304,6.817060354618139,0.6934756813114222,0.5151841893480282,-105.20494079589844,154.47906494140625,0.5017908215522766,34.362548828125,12.689760208129883,7.326007843017578,2.6199660301208496,3.277751922607422,-9.43774127960205,10.398147583007812,-3.8261303901672363,2.1176681518554688,-3.921616792678833,Phantom Regret by Jim,Dawn FM (Alternate World),0.241,0.519,0.394
123.046875,0.2983720004558563,0.08963227474864656,2451.7841616562982,5362.233881054234,2639.701785402258,2.1746530171870333,0.3380800887133854,0.46601233711321255,-36.70412826538086,79.50506591796875,8.33007526397705,24.917695999145508,3.090921640396118,11.355621337890625,-0.3318350613117218,6.07166051864624,-1.839092493057251,7.135031700134277,-3.0957884788513184,-1.8120630979537964,-3.260110855102539,Take My Breath (Remix) (feat. Agents of Time),Dawn FM (Alternate World),0.457,0.835,0.649
123.046875,0.23846907913684845,0.10696833611272236,2579.6672552156024,5736.400347574681,2748.9312464172667,2.4640316052099536,0.7497183959888408,0.803754880315356,-34.36724090576172,85.84373474121094,5.397332191467285,8.627782821655273,2.196599006652832,1.1657639741897583,2.85196590423584,9.551534652709961,-5.290168762207031,10.033605575561523,-2.1033408641815186,-1.1679095029830933,-0.8801647424697876,Sacrifice (Remix) (feat. Swedish House Mafia),Dawn FM (Alternate World),0.677,0.742,0.774
117.45383522727273,0.33216947317123413,0.08217588396655066,2390.171814986117,5544.216926025957,2674.8299958303865,6.335950320746123,0.5657023681861363,0.6796179529772076,-26.08167839050293,87.15582275390625,9.990188598632812,24.875743865966797,11.814645767211914,15.39532470703125,0.1418897956609726,15.744241714477539,-4.899467945098877,14.932096481323242,-1.387320876121521,6.709278106689453,-3.1297295093536377,Moth To A Flame (with The Weeknd),Dawn FM (Alternate World),0.109,0.659,0.542
151.99908088235293,0.1415107101202011,0.06294220985595514,1642.941601972071,3364.6254395664155,1984.3326235455004,28.829632005674604,0.5532914718101264,0.7504613497673953,-135.74757385253906,126.2957992553711,-14.705370903015137,22.91262435913086,0.039394866675138474,7.553136348724365,9.827825546264648,3.1500494480133057,-8.896714210510254,17.426095962524414,2.369110107421875,3.5352771282196045,-2.403735399246216,Alone Again,After Hours (Deluxe),0.058,0.653,0.255
123.046875,0.24411262571811676,0.09765738290313225,2584.808143823847,5475.995142111369,2584.2727483811236,1.757842257332814,0.7794415358872747,0.6591712551038302,-39.266387939453125,75.70030975341797,-16.23172950744629,6.053736209869385,-6.292116641998291,-1.2770414352416992,-7.898487567901611,0.8751580119132996,-9.091809272766113,4.878311634063721,-1.6737767457962036,2.2333738803863525,-0.8614833354949951,Too Late,After Hours (Deluxe),0.185,0.869,0.64
107.666015625,0.28376680612564087,0.052619196514887855,1971.6964774974833,4428.653782536978,2539.849785779293,6.75271222662615,0.620608436662229,0.732921725005301,-83.00487518310547,100.43399810791016,13.052801132202148,14.634765625,10.499454498291016,7.734015464782715,6.637392520904541,5.970654487609863,-5.421664714813232,16.627256393432617,-1.259272813796997,-2.077021598815918,-2.6327128410339355,Hardest To Love,After Hours (Deluxe),0.103,0.609,0.466
89.10290948275862,0.30708861351013184,0.0824308905886346,2400.0329829735233,5565.1469275783065,2624.4495316693988,8.853319976197033,0.730933354656442,0.5978820279288805,-37.12609100341797,83.30108642578125,18.599937438964844,38.65640640258789,0.4911821484565735,20.31673812866211,-0.5377521514892578,12.039104461669922,-5.929667949676514,11.06722354888916,2.6844570636749268,1.6819080114364624,1.9907103776931763,Scared To Live,After Hours (Deluxe),0.211,0.493,0.481
73.828125,0.1865420639514923,0.085274374033256,2634.730230009102,5833.857659784658,2773.987172747819,2.7645563184170223,0.8634038074810648,0.7236051093661376,-96.5255355834961,82.6559066772461,26.409870147705078,21.333927154541016,8.848618507385254,8.671598434448242,-1.0113111734390259,5.411308765411377,-12.8674955368042,4.312149524688721,-4.23858642578125,-4.717863082885742,-4.791551113128662,Snowchild,After Hours (Deluxe),0.24,0.61,0.676
95.703125,0.211530864238739,0.07074753480278423,2455.290513339792,5540.678019866589,2730.672801328786,3.20736075706841,0.5901094201485977,0.7568823989198796,-87.44877624511719,84.22720336914062,9.283623695373535,13.678853988647461,5.116256237030029,5.064207553863525,-0.7938622236251831,-0.9379761815071106,-9.034366607666016,7.0363359451293945,0.7519776821136475,-4.305446624755859,-2.974738359451294,Escape From LA,After Hours (Deluxe),0.169,0.548,0.421
172.265625,0.26558682322502136,0.09688549823569219,2663.7540981918114,6345.383646316705,2925.888195641387,3.07489484352546,0.7252377335830084,0.8329206555857277,-34.116249084472656,83.05238342285156,17.78716278076172,10.198099136352539,2.649782180786133,7.763485908508301,4.986471652984619,13.43927001953125,2.774106979370117,14.630916595458984,5.391860008239746,2.883718729019165,-2.1249027252197266,Heartless,After Hours (Deluxe),0.234,0.752,0.537
89.10290948275862,0.22490812838077545,0.08312148044760248,2216.156450300696,4697.527382268707,2458.743388955669,5.81924606213539,0.46427761126604644,0.6640945822836853,-41.17236328125,100.44892120361328,-8.045104026794434,21.943387985229492,8.675163269042969,5.849727630615234,4.472407341003418,5.513348579406738,-6.4607343673706055,8.96383285522461,-3.308713912963867,1.0630372762680054,-2.8825979232788086,Faith,After Hours (Deluxe),0.123,0.605,0.355
86.1328125,0.28819990158081055,0.0916424225396365,2451.202141259013,5340.850561013631,2604.3351290613314,4.014967942272974,0.6338822987906672,0.7472495687423074,-24.0277099609375,79.30656433105469,8.121212005615234,34.40289306640625,0.1474078744649887,18.205291748046875,4.825212478637695,11.9120454788208,2.4486083984375,16.5844669342041,5.946256637573242,8.95785903930664,1.1120296716690063,Blinding Lights,After Hours (Deluxe),0.342,0.727,0.518
99.38401442307692,0.2728603780269623,0.09299775232018562,2483.1334446755895,5454.944895591648,2666.412495481065,3.1362485985781605,0.40863963918166457,0.5474347939173018,-41.796600341796875,78.73006439208984,8.48613452911377,29.163349151611328,8.339889526367188,13.341776847839355,4.878949165344238,8.914337158203125,-6.362665176391602,11.154086112976074,-2.305614948272705,-0.9108859300613403,-2.0608513355255127,In Your Eyes,After Hours (Deluxe),0.705,0.72,0.667
117.45383522727273,0.2748335301876068,0.07310926019914926,2125.6253559323322,4857.435979643997,2495.9676275679276,4.6553392274510665,0.8382180565534614,0.7448002013880011,-48.13982391357422,93.98273468017578,9.811574935913086,36.525909423828125,10.342495918273926,20.342077255249023,1.2345114946365356,7.751328468322754,-9.003483772277832,11.90320110321045,2.3443267345428467,6.439155578613281,-1.8386485576629639,Save Your Tears,After Hours (Deluxe),0.623,0.817,0.684
184.5703125,0.11726725101470947,0.09105708925464037,2221.068216120326,4805.643047146897,2392.78278233017,4.374652493209597,0.7018131162362118,0.7385382293566412,-126.66570281982422,96.69091796875,-17.92593765258789,-2.7530322074890137,-9.915657997131348,-2.8464179039001465,-12.647945404052734,-4.624112606048584,-8.174623489379883,0.05263609439134598,-10.391005516052246,-8.414243698120117,-13.8836669921875,Repeat After Me (Interlude),After Hours (Deluxe),0.145,0.607,0.555
107.666015625,0.21687811613082886,0.05665875145011601,1602.7596911307853,3138.5434604299594,1878.6925119895939,8.405161247625639,0.8026355431420072,0.7824131308426097,-105.12678527832031,133.30503845214844,-31.155845642089844,-2.568140745162964,7.708173751831055,3.438682794570923,0.7891572713851929,-0.19564935564994812,5.525599956512451,18.87423324584961,-0.7949646711349487,3.538332462310791,0.4337175190448761,After Hours,After Hours (Deluxe),0.14,0.572,0.659
112.34714673913044,0.09895169734954834,0.09082975335943543,2059.8924014974086,4347.417150793938,2321.7774130801354,11.698369205109238,0.5739180400869497,0.7720657174717628,-148.4947967529297,106.85509490966797,-13.755504608154297,3.6156275272369385,-8.639028549194336,-10.61756706237793,-12.758764266967773,-15.504995346069336,-24.296710968017578,-7.041110038757324,-13.310966491699219,-11.656407356262207,-17.31192970275879,Until I Bleed Out,After Hours (Deluxe),0.178,0.37,0.249
129.19921875,0.43049371242523193,0.026473680394431553,1617.1058382267854,3886.7431640625,2391.5053826573067,10.309494752875654,0.7079545728751857,0.6738136839472294,-82.16656494140625,98.69183349609375,21.801273345947266,33.523048400878906,15.722951889038086,19.387100219726562,8.168092727661133,12.606311798095703,3.621711254119873,16.987548828125,8.682461738586426,4.209718704223633,-2.912017822265625,Nothing Compares - Bonus Track,After Hours (Deluxe),0.0397,0.577,0.532
151.99908088235293,0.273980051279068,0.031121604311678267,1776.6108027738378,4354.8197097955335,2465.5467527892265,4.305484780273489,0.7206533477985841,0.5505232847772047,-145.83050537109375,108.08658599853516,55.365089416503906,23.747039794921875,14.471517562866211,19.62952423095703,10.634200096130371,11.153298377990723,-9.615743637084961,19.25432586669922,3.623713731765747,5.901745319366455,3.90762996673584,Missed You - Bonus Track,After Hours (Deluxe),0.321,0.374,0.689
99.38401442307692,0.15538325905799866,0.06863429282675948,1811.038353937232,3715.7432184418503,2117.9143610063966,21.98086175219504,0.87217717257226,0.6237543812107453,-168.43072509765625,110.55014038085938,-0.2893872559070587,14.953207015991211,-0.5632752776145935,-18.461023330688477,-13.283373832702637,-13.14843463897705,-25.265869140625,-1.1590079069137573,-19.536596298217773,-8.438236236572266,-15.205266952514648,Final Lullaby - Bonus Track,After Hours (Deluxe),0.318,0.26,0.604
135.99917763157896,0.3637905716896057,0.07175430805297757,2065.958552418172,4558.419226272476,2343.283681537017,5.256311247966063,0.7636626620094737,0.6794986376129437,-38.823707580566406,116.87879180908203,7.252822399139404,6.506160736083984,2.388664722442627,8.73935604095459,-4.120904445648193,6.123299598693848,0.15775015950202942,3.6506481170654297,3.9973723888397217,0.13250643014907837,-5.799614906311035,Call Out My Name,"My Dear Melancholy,",0.175,0.593,0.461
92.28515625,0.2979218065738678,0.07605140963360402,1956.429222221701,4140.878260495215,2322.639335904803,5.302473589674991,0.6075479492381345,0.7620274890623172,-47.602909088134766,122.47055053710938,-0.5807979702949524,4.63942289352417,7.446184158325195,-4.822680473327637,-1.5896092653274536,5.487950801849365,-11.722966194152832,11.604540824890137,-0.024602171033620834,-3.841460704803467,-7.27060079574585,Try Me,"My Dear Melancholy,",0.107,0.679,0.456
135.99917763157896,0.3637903928756714,0.07176639235305492,2065.966776407842,4558.410899434455,2343.2902092226664,5.256202411266479,0.7636593471805785,0.6795045542943665,-38.82355499267578,116.8786849975586,7.252803325653076,6.506117820739746,2.3883302211761475,8.73918342590332,-4.120686054229736,6.122953414916992,0.15820199251174927,3.6509978771209717,3.9972002506256104,0.13278549909591675,-5.799503803253174,Wasted Times,"My Dear Melancholy,",0.29,0.678,0.56
123.046875,0.33477783203125,0.057350577629543695,1230.4819960706145,2365.7212967662413,1470.4907533669916,7.302685584998653,0.6060138251129944,0.9004677385428744,-76.40222930908203,172.21307373046875,-24.092926025390625,22.914966583251953,3.951646089553833,2.4529802799224854,-2.708461284637451,-3.603193998336792,-12.299156188964844,5.557699203491211,1.943701148033142,0.9409545063972473,-6.094563007354736,I Was Never There,"My Dear Melancholy,",0.155,0.737,0.323
92.28515625,0.34906765818595886,0.06137918116782676,1906.4061609404569,4452.943169047274,2532.2888207860615,5.879830530753795,0.4122349267527605,0.44063077449093396,-63.80222702026367,115.68606567382812,31.274534225463867,4.6381516456604,6.0538787841796875,9.842846870422363,3.7193357944488525,6.801368713378906,-10.80911922454834,8.334595680236816,-0.440060555934906,1.4191778898239136,-2.68957781791687,Hurt You,"My Dear Melancholy,",0.361,0.718,0.476
184.5703125,0.3201485574245453,0.05463085484338747,1457.4555499905898,2967.9098956822795,1990.6145980161314,8.021833938465516,0.7736119338262977,0.7016737964671089,-65.53401947021484,141.57327270507812,16.480968475341797,31.371030807495117,7.085531234741211,1.238267183303833,-1.664736032485962,3.3182384967803955,-11.388057708740234,7.890452861785889,-3.463510036468506,3.4076502323150635,-2.440613269805908,Privilege,"My Dear Melancholy,",0.371,0.564,0.404
135.99917763157896,0.3637905716896057,0.07175430805297757,2065.958552418172,4558.419226272476,2343.283681537017,5.256311247966063,0.7636626620094737,0.6794986376129437,-38.823707580566406,116.87879180908203,7.252822399139404,6.506160736083984,2.388664722442627,8.73935604095459,-4.120904445648193,6.123299598693848,0.15775015950202942,3.6506481170654297,3.9973723888397217,0.13250643014907837,-5.799614906311035,Call Out My Name - A Cappella,"My Dear Melancholy,",0.459,0.339,0.397
92.28515625,0.3320496380329132,0.04351896328789637,1762.4966117373451,3877.5503348861657,2299.637377047647,3.3222872361559683,0.5789729662560275,0.6049156729006326,-63.65531921386719,110.88785552978516,-0.404824435710907,28.131820678710938,12.189226150512695,12.043540954589844,14.16321086883545,7.431723117828369,-1.2252293825149536,13.457390785217285,5.494956016540527,-0.40051066875457764,5.2632646560668945,Starboy,Starboy,0.486,0.587,0.679
151.99908088235293,0.3238489627838135,0.03780988677010828,1688.5679705848893,3822.726433349043,2216.442093575015,3.17237197993496,0.4647862867574346,0.5219688444990014,-73.1971206665039,105.41658020019531,4.698001861572266,47.14954376220703,8.202574729919434,13.743794441223145,2.847550868988037,12.535379409790039,-7.897049903869629,13.229822158813477,-1.6388771533966064,7.580235004425049,0.9979982376098633,Party Monster,Starboy,0.218,0.63,0.573
172.265625,0.206124946475029,0.09546861405162413,2473.3899246133374,5585.709559889791,2681.4314768051504,4.404006938845082,0.6133542590317574,0.6868662703220834,-52.455474853515625,88.27298736572266,2.312406063079834,6.190112590789795,-3.2168402671813965,8.716678619384766,2.357036590576172,7.8949713706970215,0.1452532857656479,12.398633003234863,5.00675106048584,2.978766679763794,-3.1829793453216553,False Alarm,Starboy,0.192,0.677,0.517
161.4990234375,0.2790769636631012,0.060335022114269145,2107.153151832244,4956.500371592228,2681.6723125774206,1.7579342428456841,0.5715485087974134,0.6880742635994909,-89.6517105102539,93.7236328125,33.33104705810547,26.792028427124023,12.168558120727539,10.08956527709961,7.151843547821045,3.1441049575805664,-10.08531379699707,12.861441612243652,1.4040156602859497,2.251899003982544,4.404354095458984,Reminder,Starboy,0.388,0.505,0.706
112.34714673913044,0.24414284527301788,0.08529627682714618,2392.4811767468336,5410.2797364414155,2677.602034732997,4.461414112820046,0.4894546750142728,0.5913595302890826,-51.996700286865234,89.53536987304688,6.877038478851318,16.674671173095703,9.692208290100098,9.372278213500977,3.605834722518921,9.171316146850586,-3.7117793560028076,10.906956672668457,-0.6437857151031494,2.4731967449188232,-1.4973095655441284,Rockin’,Starboy,0.752,0.885,0.738
107.666015625,0.2557450830936432,0.10952416557907967,2701.2270841618188,6207.199769340922,2892.1092139403154,2.577241761629846,0.5293610818594979,0.5423453821678843,-25.759815216064453,78.98700714111328,13.651517868041992,23.814647674560547,12.655675888061523,7.492223739624023,7.908405303955078,1.5510467290878296,-6.3562703132629395,9.11023998260498,1.388810634613037,2.2284328937530518,-0.44325947761535645,Secrets,Starboy,0.763,0.771,0.664
151.99908088235293,0.2179955393075943,0.07820052687548337,2090.2902186775336,4419.5858559309745,2340.8296458301784,4.469493481828143,0.6398050375579148,0.6516497082990883,-123.17781066894531,84.65987396240234,7.954653739929199,33.6654052734375,2.806542158126831,2.2040083408355713,-4.860874176025391,0.30907607078552246,-6.111721992492676,6.871844291687012,-2.8872599601745605,-1.5663909912109375,-5.054770469665527,True Colors,Starboy,0.584,0.424,0.624
89.10290948275862,0.20159654319286346,0.051244985015467905,1318.4472832638571,2739.0883868365718,1752.7829122254348,4.243253651409273,0.5956308452558302,0.6807254597682036,-115.3218765258789,142.1633758544922,-4.569843292236328,34.919612884521484,-1.593652606010437,13.030691146850586,2.3458313941955566,6.561743259429932,7.310330867767334,8.032740592956543,4.205999374389648,4.502903938293457,-3.5111846923828125,Stargirl Interlude,Starboy,0.441,0.474,0.638
151.99908088235293,0.2234448492527008,0.1096170636359242,2553.3092079616918,5440.31464118692,2697.606226286726,1.8416195811437697,0.5634912832573111,0.656993676829561,-54.359947204589844,78.77764129638672,3.6266770362854004,30.650684356689453,11.461135864257812,-5.929444789886475,10.077513694763184,6.174831867218018,-6.2364501953125,9.52489185333252,0.4234236180782318,6.449995040893555,1.7851181030273438,Sidewalks,Starboy,0.623,0.72,0.542
143.5546875,0.19710616767406464,0.09631715849767981,2670.756225960673,6088.334156576276,2829.5417605654884,3.3253307692344354,0.7608648416961277,0.6952508199970177,-103.1932373046875,75.70891571044922,11.330497741699219,15.070261001586914,5.8924760818481445,-6.181817531585693,-5.587530136108398,1.4382363557815552,-7.6484694480896,7.1691060066223145,-7.020603179931641,-2.551150321960449,1.309451937675476,Six Feet Under,Starboy,0.244,0.504,0.772
117.45383522727273,0.2599319815635681,0.09356873549883991,2353.8116282997116,5189.17720644214,2577.280497531902,3.2116631258188026,0.5084916857424329,0.53422418222118,-36.64008712768555,88.71736145019531,3.7287516593933105,28.420944213867188,9.61151123046875,3.251237154006958,2.0315845012664795,7.626018047332764,-0.7980984449386597,14.940560340881348,-1.2401518821716309,6.390801906585693,-2.496974468231201,Love To Lay,Starboy,0.698,0.807,0.711
112.34714673913044,0.23668839037418365,0.07589167029195669,2305.7907024520923,5281.971489359774,2695.1727477754266,3.3504114487432437,0.518023124454356,0.5195977724879254,-75.98078918457031,86.19691467285156,17.925748825073242,25.4703426361084,9.339788436889648,11.493903160095215,7.890007972717285,4.657207489013672,0.18811050057411194,12.078102111816406,-1.2452671527862549,-1.7635765075683594,-3.6391005516052246,A Lonely Night,Starboy,0.864,0.663,0.853
151.99908088235293,0.2179955393075943,0.07820052687548337,2090.2902186775336,4419.5858559309745,2340.8296458301784,4.469493481828143,0.6398050375579148,0.6516497082990883,-123.17781066894531,84.65987396240234,7.954653739929199,33.6654052734375,2.806542158126831,2.2040083408355713,-4.860874176025391,0.30907607078552246,-6.111721992492676,6.871844291687012,-2.8872599601745605,-1.5663909912109375,-5.054770469665527,Attention,Starboy,0.362,0.428,0.671
151.99908088235293,0.2595699727535248,0.08491222266531323,2545.131086484368,6029.713216901102,2876.673008222679,4.014968270680453,0.4675599441302717,0.5929468005892863,-40.26639175415039,85.7489013671875,16.023296356201172,26.66084861755371,14.057538032531738,1.0109347105026245,9.222471237182617,5.653505325317383,-6.094298362731934,16.910808563232422,0.653353750705719,4.181751728057861,-0.751918375492096,Ordinary Life,Starboy,0.365,0.587,0.537
143.5546875,0.2516553997993469,0.07866275135344161,2447.6617806610006,5700.7698076783645,2774.109698571152,1.1563241166756824,0.683354202900819,0.49122386446997834,-58.62214660644531,86.4425048828125,23.580158233642578,21.69379997253418,7.084531784057617,13.138919830322266,-3.8035387992858887,10.00585651397705,-4.100058078765869,11.134721755981445,2.438438892364502,0.28653037548065186,-0.5875887274742126,Nothing Without You,Starboy,0.191,0.634,0.575
117.45383522727273,0.24390654265880585,0.027321469571732405,1170.7062013232764,2425.7494720671402,1890.9363171949444,20.26388644314067,0.6255463316855111,0.7129894165408888,-164.425048828125,144.4244384765625,30.894868850708008,23.719314575195312,4.148425579071045,12.304553031921387,8.8673095703125,10.241608619689941,-2.8117544651031494,9.284629821777344,4.007850170135498,0.7177609801292419,2.7550902366638184,All I Know,Starboy,0.171,0.417,0.467
67.99958881578948,0.26779690384864807,0.06373146570475638,2308.345088485146,5419.647429216212,2742.2124363496982,4.724421462861078,0.45145440900121,0.5433758189229286,-74.60337829589844,89.69583892822266,17.802494049072266,23.671295166015625,11.728536605834961,4.505180358886719,5.129887580871582,5.552423000335693,-1.9139008522033691,12.296712875366211,-1.1764994859695435,1.0753657817840576,-0.3284388780593872,Die For You,Starboy,0.51,0.525,0.582
92.28515625,0.3313847780227661,0.08218305901972157,2217.9955859813776,4849.142448974043,2577.417382767056,2.3642140053337113,0.4569904956698105,0.5326133809682537,-25.7487735748291,98.71986389160156,7.772358417510986,22.874557495117188,15.024174690246582,-0.908743143081665,2.5279736518859863,6.6986236572265625,-7.568233966827393,10.643622398376465,-3.3051254749298096,2.154304027557373,2.284513235092163,I Feel It Coming,Starboy,0.585,0.819,0.773
89.10290948275862,0.214398592710495,0.08023635380413767,1928.3885401741356,3887.958882413718,2195.303918747268,7.3811002723251065,0.6987687957364529,0.6451216181876785,-65.21005249023438,114.08170318603516,-18.061138153076172,7.351705074310303,1.44126296043396,2.174377918243408,3.3561031818389893,6.119203090667725,-4.538362503051758,12.376214027404785,-0.8486353754997253,5.330896377563477,-0.7490862011909485,Real Life,Beauty Behind The Madness,0.346,0.653,0.58
